tarcza antyrakietowa ; anti-missile shield
ropa naftowa ; crude oil
wymiar kulturowy ; cultural dimension
kulturoznawstwo ; cultural sciences
mechanizmy decyzyjne ; decision mechanisms
system obronny ; defence system
legitymacja demokratyczna ; democratic license
